研报名称,机构名称,发布时间,行业,研报地址
2024年中国咖啡机行业概览：顺应咖啡经济新趋势，国产品牌创新突围（摘要版）,头豹研究院,2024-06-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635597040_1.pdf?1717616327000.pdf
家电行业周报：光峰收到赛力斯问界新车型定点，石头发布H5无线手持吸尘器新品,太平洋,2024-06-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406041635345853_1.pdf?1717516227000.pdf
家用电器行业24W21周度研究：24Q1外销景气度回升，家电出口持续跑赢大盘,天风证券,2024-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635235288_1.pdf?1717400287000.pdf
家用电器24W22周观点：618专题（二）：第一阶段榜单出炉，头部家电、宠物、运动服饰品牌势头强劲,华福证券,2024-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256609_1.pdf?1717431702000.pdf
家用电器行业周报：美国关税豁免取消影响有限，二三线家空品牌排产计划更激进,开源证券,2024-06-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635196804_1.pdf?1717341470000.pdf
信达家电·热点追踪：618首周清洁电器表现亮眼,信达证券,2024-06-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635201254_1.pdf?1717347993000.pdf
6月电视面板行情：季节性备货结束，面板厂控产保价在即,CINNO Research,2024-05-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634936970_1.docx?1717084561000.docx
家用电器：对美出口的预期差,国联证券,2024-05-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634789143_1.pdf?1716973695000.pdf
家电行业周报（24年第21周）：6月白电排产量增长13%，海外家电零售库存筑底,国信证券,2024-05-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634738687_1.pdf?1716893333000.pdf
家用电器24W21周观点：618专题：平台加大性价比产品流量倾斜，关注性价比消费,华福证券,2024-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634702515_1.pdf?1716801462000.pdf
家电板块24年中期策略：把握长期稳健回报，挖掘结构增量机会,国金证券,2024-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634705612_1.pdf?1716804362000.pdf
家用电器行业专题研究：物美且价廉,国联证券,2024-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710621_1.pdf?1716816946000.pdf
家电行业23A&24Q1总结：红利为旗，出口为帆,天风证券,2024-05-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634688517_1.pdf?1716736833000.pdf
信达家电·热点追踪：文旅设备更新方案利好黑电、央空、冰雪设备、电影放映设备企业,信达证券,2024-05-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634691214_1.pdf?1716746394000.pdf
家用电器行业周报：石头科技大促口碑积累良好、九号公司发布质价比新品，建议关注618大促表现,开源证券,2024-05-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634694037_1.pdf?1716759225000.pdf
家用电器行业2023&2024Q1业绩点评：多项政策助力家用电器中长期发展，行业景气度回升,源达信息,2024-05-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405231634391714_1.pdf?1716485948000.pdf
家用电器行业专题研究：地产政策积极，后周期板块有望迎来拐点,国联证券,2024-05-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405221634316871_1.pdf?1716387758000.pdf
数码家电行业周度市场观察第21周,艾瑞股份,2024-05-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405221634323429_1.pdf?1716396649000.pdf
家电行业周报：问界M9累计大定破8万辆利好光峰，极米、碧云泉等相继推新,太平洋,2024-05-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634043254_1.pdf?1716289307000.pdf
数码家电行业周度市场观察第20周,艾瑞股份,2024-05-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634046656_1.pdf?1716302214000.pdf
数码家电行业周度市场观察第19周,艾瑞股份,2024-05-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634046857_1.pdf?1716302819000.pdf
家用电器行业24W20周度研究：监管层推出楼市“去库存”组合拳，后周期家电需求有望提振,天风证券,2024-05-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634051525_1.pdf?1716305621000.pdf
家电行业周报（24年第20周）：地产政策有望提振家电估值，4月空调产销增长超20%,国信证券,2024-05-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634062898_1.pdf?1716324338000.pdf
家用电器行业专题研究：被低估的更新和政策弹性,国联证券,2024-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849929_1.pdf?1716203343000.pdf
产业在线4月空调数据简评：内销再超预期，出口继续提速,国联证券,2024-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850124_1.pdf?1716204054000.pdf
家用电器行业24W20周观点：4月家用空调内销出货量同比+14%，关注旺季动销节奏,华福证券,2024-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850273_1.pdf?1716198887000.pdf
家用电器行业深度研究：寻找中国的大金：全球化穿越周期——寻找未来十年中国消费品投资标的系列,华福证券,2024-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633876560_1.pdf?1716234417000.pdf
家用电器行业点评：4月热泵出口环比增长，需求底部拐点将近,信达证券,2024-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633878148_1.pdf?1716238097000.pdf
信达家电·热点追踪：地产政策托底基本面，板块估值有望提升,信达证券,2024-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633857135_1.pdf?1716215016000.pdf
家电行业2023年报&2024年一季报综述：板块业绩如期改善，公募配置力度加大,中国银河,2024-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633857863_1.pdf?1716216223000.pdf
家用电器行业周报：九号公司4月两轮车_全地形车_割草机器人零售表现亮眼，需求延后+结构改善下Q2两轮车拐点明确,开源证券,2024-05-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633838518_1.pdf?1716158407000.pdf
家用电器行业2023年报及2024年一季报总结——外销亮眼，股息率持续提高,开源证券,2024-05-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633700278_1.pdf?1715960121000.pdf
家用电器行业跟踪报告：清洁电器行业以价换量，4月延续高增,海通国际,2024-05-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633717437_1.pdf?1715972824000.pdf
电动两轮车：2024年政策大年催化行业，看好板块业绩、行情发酵,开源证券,2024-05-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405161633241963_1.pdf?1715851097000.pdf
家电行业专题：加大回收拆解资金支持，利好家电更新需求,国投证券,2024-05-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405151633163240_1.pdf?1715782096000.pdf
家电行业周报：漫步者AI耳机算法完成备案，奥马电器正式更名“TCL智家”,太平洋,2024-05-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633050684_1.pdf?1715681997000.pdf
家用电器行业24W19周观点：奢侈品专题，24Q1增速整体放缓，爱马仕业绩领跑,华福证券,2024-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632936704_1.pdf?1715599554000.pdf
家电行业4月动态跟踪：行业景气延续复苏，业绩持续改善,中国银河,2024-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632944278_1.pdf?1715614794000.pdf
家电行业2023年报&2024年一季报综述暨5月投资策略：内外销景气提升，白电稳健向好、小家电经营回暖,国信证券,2024-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632946564_1.pdf?1715617922000.pdf
家电行业周报（24年第19周）：4月家电零售表现平稳，出口额同比增长15%,国信证券,2024-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632947850_1.pdf?1715633509000.pdf
中国车用空调行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632959658_1.pdf?1715629726000.pdf
奥维云网4月线上清洁电器数据简评：扫地机延续增长，洗地机均价环比走平,国联证券,2024-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632960390_1.pdf?1715629797000.pdf
信达家电·热点追踪：多地地产限购政策放松，石头发布洗烘一体机新品,信达证券,2024-05-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632922663_1.pdf?1715548731000.pdf
家用电器行业周报：扫地机4月量价齐升，2024Q2预计空调外销_冰箱内销_洗衣机双位数增长,开源证券,2024-05-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632924050_1.pdf?1715555042000.pdf
家用电器行业跟踪报告：家电行业2023年及2024Q1业绩综述,万联证券,2024-05-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632873763_1.pdf?1715419799000.pdf
家用电器行业24W18周度研究：家电行业数据追踪,天风证券,2024-05-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405101632800691_1.pdf?1715326016000.pdf
家用电器行业跟踪报告：白电持续获增持，基金重仓持股比重进一步提升,万联证券,2024-05-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405101632827460_1.pdf?1715367454000.pdf
数码家电行业周度市场观察第18周,艾瑞股份,2024-05-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405091632714898_1.pdf?1715246383000.pdf
家用电器：2024年5月消费金股推荐,国联证券,2024-05-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405091632756203_1.pdf?1715266197000.pdf
家电行业4月月报及5月投资策略：内需稳健向好，外销景气延续,国联证券,2024-05-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632564382_1.pdf?1715102065000.pdf
2023A&2024Q1家电板块财报综述：内外销共同向好，盈利能力持续改善,国联证券,2024-05-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632581125_1.pdf?1715152634000.pdf
可选消费2023A&2024Q1财报总结：经营质量愈发重要,华福证券,2024-05-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474859_1.pdf?1715008842000.pdf
家用电器24W17周度研究：家电行业2024Q1基金持仓分析,天风证券,2024-05-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470696_1.pdf?1715002010000.pdf
家用电器行业24W18周观点：23A&24Q1财报，可选消费整体趋势向好，经营质量稳健,华福证券,2024-05-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470687_1.pdf?1715001892000.pdf
家电板块23年报&24年一季报总结：白电&出口链表现亮眼，家电板块配置价值凸显,国金证券,2024-05-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470657_1.pdf?1714991666000.pdf
家用电器行业简评：入门产品推动家用投影普及，关注车载等新业务布局,东海证券,2024-05-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632498967_1.pdf?1715032846000.pdf
信达家电·热点追踪：五一苏宁家电换新订单增长超70%，关注年报季后家电行情,信达证券,2024-05-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405051632452541_1.pdf?1714936158000.pdf
家电行业动态：Q1重仓家电比例显著提升，白电获大幅增配,国投证券,2024-04-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404301632084989_1.pdf?1714508088000.pdf
家电行业周报（24年第17周）：白电5月排产同比增长15%，格力投入30亿启动以旧换新,国信证券,2024-04-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404301631729071_1.pdf?1714469501000.pdf
家电行业周报：本周铜价同比+15%，2024M5空冰洗排产同比增长15.2%,太平洋,2024-04-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404301631828717_1.pdf?1714476127000.pdf
家用电器24W17周观点：Q1智能投影出货量增速回暖，技术路线之争再现变量,华福证券,2024-04-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404301632032187_1.pdf?1714486038000.pdf
2024年海外小家电市场研究报告,艾瑞股份,2024-04-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404301632037468_1.pdf?1714498389000.pdf
家用电器行业月度点评：以旧换新方案落地，催化家电需求释放,财信证券,2024-04-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631568568_1.pdf?1714388516000.pdf
家用电器：龙头先发响应政策，更新弹性可期,国联证券,2024-04-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631569932_1.pdf?1714390820000.pdf
信达家电·热点追踪：格力30亿资金推动以旧换新，空调5月排产保持增长态势,信达证券,2024-04-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631547887_1.pdf?1714329739000.pdf
2024年中国家居市场消费洞察,艾瑞股份,2024-04-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631518256_1.pdf?1714313244000.pdf
家用电器行业专题报告：家电白马变红马，背后的短期长期逻辑与后续投资策略,华福证券,2024-04-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631383162_1.pdf?1714147141000.pdf
2024Q1家电板块基金持仓点评：整体仓位回归中位，白电增配比例突出,国联证券,2024-04-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631182756_1.pdf?1714033093000.pdf
家电行业专题研究：如何看待本轮美国家电零售的补库需求？,民生证券,2024-04-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631333727_1.pdf?1714118106000.pdf
家电行业周度市场观察2024年第17周,艾瑞股份,2024-04-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631109644_1.pdf?1713950763000.pdf
家用电器行业24W16周度研究：拐点初现的扫地机龙头之科沃斯,天风证券,2024-04-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631118412_1.pdf?1713966321000.pdf
消费社会模型2.0：从四次工业革命说起——以美国为例,华福证券,2024-04-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631118968_1.pdf?1713968182000.pdf
家用电器行业周报：家电板块估值中枢提升，关注一季报业绩表现,信达证券,2024-04-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630934298_1.pdf?1713778802000.pdf
家用电器：基于区域拆分看出口景气持续性,国联证券,2024-04-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630936732_1.pdf?1713774962000.pdf
家电行业周报（24年第16周）：3月家电社零加速回暖，空调产销增长超20%,国信证券,2024-04-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404221631002684_1.pdf?1713823644000.pdf
家用电器24W16周观点：社零点评，3月社零+3.1%，可选品类复苏趋势延续,华福证券,2024-04-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630958581_1.pdf?1713792076000.pdf
家电行业周报：TCL电子涨幅翻倍领跑家电板块，TCL实业广交会两天成交额破1.8亿美元,太平洋,2024-04-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630958596_1.pdf?1713789968000.pdf
家电行业周报：3月家用空调内销环比提升，外销景气持续,民生证券,2024-04-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630936004_1.pdf?1713773693000.pdf
家用电器行业周报：石头近两周扫地机市占率暂列第一，海信_TCL持续拓宽MiniLED产品矩阵,开源证券,2024-04-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630935250_1.pdf?1713773796000.pdf
数码家电行业周度市场观察第16周,艾瑞股份,2024-04-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404191630648340_1.pdf?1713535954000.pdf
产业在线3月空调数据简评：销量同期新高，景气持续向上,国联证券,2024-04-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404191630657120_1.pdf?1713542296000.pdf
黑色家电行业深度报告：2024年行业需求或企稳回暖，预计成本压力逐季度改善，继续看好海信_TCL长期竞争优势,开源证券,2024-04-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630515592_1.pdf?1713460096000.pdf
海外家电公司年报总结：2023Q4收入、业绩端分化明显，2024年拉美等新兴市场和咖啡机等品类或存结构性机会,太平洋,2024-04-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630383167_1.pdf?1713348097000.pdf
家电行业周报：2024Q1萤石网络业绩快增，以旧换新方案发布,太平洋,2024-04-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630269176_1.pdf?1713257085000.pdf
家电行业2024年一季报前瞻暨4月投资策略：外销高景气、内销回暖，经营质量优化,国信证券,2024-04-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630213998_1.pdf?1713177771000.pdf
家用电器行业24W15周观点：“以旧换新”行动方案落地，关注新一轮政策催化,德邦证券,2024-04-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630233719_1.pdf?1713211424000.pdf
家电行业周报：以旧换新行动方案发布，Q1家电出口景气延续,民生证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207846_1.pdf?1713092129000.pdf
家用电器行业周报：3月扫地机行业保持高增，看好石头内外销共振下Q2超预期,开源证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209286_1.pdf?1713116521000.pdf
信达家电·热点追踪：以旧换新行动方案发布，关注家电板块行情催化,信达证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209330_1.pdf?1713117238000.pdf
家用电器行业专题研究：厨房小家电景气回暖，经营拐点值得关注,国联证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208221_1.pdf?1713107277000.pdf
家用电器行业专题研究：从家电回收拆解看以旧换新供给侧逻辑,国联证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208254_1.pdf?1713108094000.pdf
2024智能家居行业创新发展与前景展望研究报告,亿欧智库,2024-04-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404121630176876_1.pdf?1712940010000.pdf
家用电器行业奥维云网3月线上清洁电器数据简评：Q1气象焕然一新，新品有望再掀热潮,国联证券,2024-04-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630142998_1.pdf?1712848262000.pdf
家电行业3月动态跟踪：出口延续强劲，布局业绩披露窗口期,中国银河,2024-04-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630146142_1.pdf?1712852832000.pdf
家用电器行业24年二季度家电策略：聚焦长周期稳健性，挖掘结构性增量,天风证券,2024-04-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630155465_1.pdf?1712864867000.pdf
数码家电行业周度市场观察第8周,艾瑞股份,2024-04-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630104785_1.pdf?1712761326000.pdf
数码家电行业周度市场观察第14周,艾瑞股份,2024-04-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630104899_1.pdf?1712762239000.pdf
家电行业周报：2023年海信家电、长虹美菱业绩增速亮眼，石头科技发布G20S等多款新品,太平洋,2024-04-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630089281_1.pdf?1712694880000.pdf
4月电视面板行情：短期供需均放量，面板价格续涨,CINNO Research,2024-04-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630092502_1.docx?1712699417000.docx
家用电器24W14周观点：专题：4月白电排产信号积极，关注以旧换新弹性测算,德邦证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040452_1.pdf?1712567385000.pdf
家用电器行业研究报告：4月空调排产持续高增，内外销均维持高景气,南京证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040563_1.pdf?1712566280000.pdf
家用电器行业24W14周度研究：PB-ROE框架看白电龙头长周期稳健性,天风证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630046949_1.pdf?1712593414000.pdf
企业竞争图谱：2024年智能化中央空调 头豹词条报告系列,头豹研究院,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630038347_1.pdf?1712576009000.pdf
家用电器：2024年一季报前瞻：稳中有进,国联证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630062225_1.pdf?1712648255000.pdf
信达家电·热点追踪：家电回收拆解补贴细则：空调、冰箱获得最大金额,信达证券,2024-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630039410_1.pdf?1712526929000.pdf
家用电器行业周报：美国就业以及国内PMI超预期，石头P10S Pro发货两周销额过亿,开源证券,2024-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630039660_1.pdf?1712562483000.pdf
家用电器行业24W13周度研究：白电24Q2排产数据点评,天风证券,2024-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630032734_1.pdf?1712482980000.pdf
家电Q1前瞻：业绩有望稳健增长,国投证券,2024-04-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404051629949728_1.pdf?1712331792000.pdf
家电行业3月月报及4月投资策略：外销好于预期，关注新品表现,国联证券,2024-04-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404021629426897_1.pdf?1712083960000.pdf
家电行业周报：石头科技发布扫拖机器人新品，空调4月排产发布,民生证券,2024-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629193920_1.pdf?1711968695000.pdf
家电行业周报（24年第13周）：石头、萤石发布新品，4月白电排产延续良好增长,国信证券,2024-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629214876_1.pdf?1712008984000.pdf
家用电器行业24W13周观点：年报业绩陆续发布，关注业绩催化,德邦证券,2024-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629232972_1.pdf?1712008401000.pdf
家用电器：2024年4月消费金股推荐,国联证券,2024-03-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629187076_1.pdf?1711893730000.pdf
信达家电·热点追踪：4月空调排产同比增长23关注家电企业业绩,信达证券,2024-03-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629188480_1.pdf?1711906604000.pdf
家用电器行业周报：4月家空排产继续保持高增，石头发布旗舰V20_G20S,开源证券,2024-03-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629188887_1.pdf?1711912349000.pdf
家用电器：AWE展AI融合家电，加快实现全屋智能,财信证券,2024-03-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403291629032617_1.pdf?1711711601000.pdf
家用电器24W12周度研究：2024Q1家电行业前瞻与投资策略,天风证券,2024-03-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403291629043006_1.pdf?1711734614000.pdf
家电行业动态：当前时点怎么看铜价上行的成本冲击？,民生证券,2024-03-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403291629076536_1.pdf?1711745616000.pdf
家用电器行业点评：中央财政预算75亿补贴家电报废回收，有望加速报废率提升,信达证券,2024-03-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403271628366288_1.pdf?1711612736000.pdf
家用电器行业简评：白电排产向好，关注龙头企业,东海证券,2024-03-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403281628432680_1.pdf?1711629648000.pdf
家电行业周报（24年第12周）：4月空调排产量增长23%，内外销延续强劲表现,国信证券,2024-03-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403261628171803_1.pdf?1711451349000.pdf
家用电器24W12周观点：Mini LED专题：龙头加速推新，品类进入快速渗透期,德邦证券,2024-03-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066547_1.pdf?1711363567000.pdf
家电行业周报：家电板块年初至今涨幅排名第四，扫地机线下增长亮眼,太平洋,2024-03-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628069357_1.pdf?1711364968000.pdf
家用电器行业深度报告：数字经济：引领家电智造升级，释放数字消费活力,中国银河,2024-03-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628066021_1.pdf?1711359704000.pdf
家用电器行业周报：家电出口保持较快增长，关注石头科技新品发售,开源证券,2024-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628065189_1.pdf?1711302755000.pdf
信达家电·热点追踪：4月空调排产同比增长23%，关注家电企业业绩,信达证券,2024-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628065308_1.pdf?1711305264000.pdf
家用电器行业专题（深度）报告：从空调报废量增长70%说起,信达证券,2024-03-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403221627628676_1.pdf?1711136034000.pdf
家用电器24W11周度研究：如何看铜价上涨对家电影响？,天风证券,2024-03-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403201627279236_1.pdf?1710924780000.pdf
产业在线2月空调数据简评：内销好于预期，出口景气延续,国联证券,2024-03-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403201627328194_1.pdf?1710964006000.pdf
奥维云网2月线上清洁电器数据简评：行业景气平稳开局，龙头新品迎开门红,国联证券,2024-03-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626999054_1.pdf?1710834930000.pdf
家电行业专题分析-LED照明：围绕欧美市场，关注周期性机会及细分赛道,西南证券,2024-03-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403191627139731_1.pdf?1710869319000.pdf
家电行业双周报：以旧换新提上日程，家电市场将迎新活力,东莞证券,2024-03-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626958081_1.pdf?1710747507000.pdf
家用电器24W11周观点：专题：从AWE看2024年家电消费趋势,德邦证券,2024-03-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626959138_1.pdf?1710757295000.pdf
家电行业周报：家电板块年初至今涨幅排名居首，白厨小线上表现较好,太平洋,2024-03-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626962204_1.pdf?1710757295000.pdf
家电行业周报（24年第11周）：1-2月照明产品出口额增长超30%，美国家电店库存时隔10个月首次环比增长,国信证券,2024-03-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626967095_1.pdf?1710782558000.pdf
信达家电·热点追踪：国务院印发以旧换新行动方案，小米再推高性价比MiniLED新品,信达证券,2024-03-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626967525_1.pdf?1710782047000.pdf
家电行业点评：2024年AWE精彩纷呈，可视化、美观化、精致化、细分化四大趋势凸显,太平洋,2024-03-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626970995_1.pdf?1710781654000.pdf
家电行业周报：海信视像发布AI全场景新品,民生证券,2024-03-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626954158_1.pdf?1710694426000.pdf
家用电器行业周报：AWE展多家品牌释放推新信号，关注内销新品周期,开源证券,2024-03-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626954726_1.pdf?1710757877000.pdf
