研报名称,机构名称,发布时间,行业,研报地址
计算机行业“一周解码”：火山引擎Force大会举办，字节发布多项新产品,中银证券,2025-06-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506161691809257_1.pdf?1750063220000.pdf
TMT行业周报（6月第2周）：海外算力景气度进一步提升,世纪证券,2025-06-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506161691858817_1.pdf?1750071300000.pdf
全球AI周报：Oracle财报验证AI算力高景气度，OpenAI发布o3-Pro模型,天风证券,2025-06-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506161692038769_1.pdf?1750095485000.pdf
2025年企业办公采购趋势报告,京东集团,2025-06-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506111688826362_1.pdf?1749654233000.pdf
科技行业调研：小米2025投资者日速览,浦银国际证券,2025-06-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506091687531459_1.pdf?1749466716000.pdf
AIDC研究报告2025,泽平宏观,2025-06-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506091687766604_1.pdf?1749501651000.pdf
计算机行业周报：稳定币概念表现亮眼，关注AI赋能制造业,国元证券,2025-06-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506091687452706_1.pdf?1749473383000.pdf
计算机行业点评报告：稳定币巨头Circle成功IPO，持续关注数字货币,开源证券,2025-06-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506071686541352_1.pdf?1749378018000.pdf
行业简报：算力调度平台规模化发展-Deepseek带动算力需求井喷，算力调度平台成最优解,头豹研究院,2025-06-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506061685977794_1.pdf?1749239457000.pdf
计算机行业双周报：海内外AI领域催化不断，关注AI应用及AI算力投资机遇,东莞证券,2025-06-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506061685928271_1.pdf?1749239936000.pdf
2025Q1中国移动互联网流量季度报告,艾瑞股份,2025-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506051685351805_1.pdf?1749152779000.pdf
计算机行业周报：国产EDA有望加速发展，产业空间广阔,国元证券,2025-06-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506031684014174_1.pdf?1748951164000.pdf
计算机行业点评报告：香港稳定币条例落地，关注数字资产相关环节,华龙证券,2025-06-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506031684159608_1.pdf?1748976609000.pdf
计算机行业事件点评：工业软件纳入“两新”，源头活水催生新机遇,中银证券,2025-05-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505301681616980_1.pdf?1748591961000.pdf
互联网：DevSecOps的六大支柱：集体责任,云安全联盟,2025-05-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505301681926988_1.pdf?1748638914000.pdf
科学智能白皮书2025,复旦大学,2025-05-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505291681045470_1.pdf?1748510205000.pdf
数字化和人工智能准备状态,Thoughtworks,2025-05-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505281680487795_1.pdf?1748428820000.pdf
计算机行业周报：鸿蒙电脑正式发布，产业生态值得期待,国元证券,2025-05-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505261679392794_1.pdf?1748268057000.pdf
2025年AI营销新范式应用指南：AI时代——启航全域营销增长,微播易,2025-05-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677610629_1.pdf?1747996622000.pdf
2025年Q1移动互联网行业数据研究报告,深圳市和讯华谷信息技术,2025-05-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677610641_1.pdf?1747996906000.pdf
计算机行业周报：关税降低利好市场，关注军工信息化,国元证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675446994_1.pdf?1747670117000.pdf
计算机行业月报：中东加速算力建设，国产大模型或将面临更多生态围堵,中原证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675479182_1.pdf?1747675171000.pdf
2025年中国人工智能与商业智能发展白皮书：AI驱动商业智能决策，企业数字化转型的智脑引擎,头豹研究院,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675534085_1.pdf?1747685592000.pdf
AI周观察：英伟达沙特交易驱动风险偏好提升，端侧AI加速渗透,国金证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675272955_1.pdf?1747646112000.pdf
鲲鹏原生开发技术白皮书,华为,2025-05-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505161673960140_1.pdf?1747585708000.pdf
大国博弈与新秩序_中美AI竞争：从技术到国家战略的博弈,中证鹏元,2025-05-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505161673941904_1.pdf?1747430598000.pdf
