研报名称,机构名称,发布时间,行业,研报地址
电力设备行业周报：欧盟百亿欧元补贴法国海风，国网第3批输变电中标公示,华龙证券,2024-07-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637679521_1.pdf?1720459769000.pdf
电力设备与新能源行业周报：宁德推出“天行”商用电池，0.9GW海上风机中标,中泰证券,2024-07-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637669342_1.pdf?1720450755000.pdf
光伏行业估值研究专题：践行双碳战略，龙头胜出可期,国信证券,2024-07-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637542516_1.pdf?1720086700000.pdf
24年SNEC光伏展：构建光储充一体化、智能化生态环境,国开证券,2024-07-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637546450_1.pdf?1720098640000.pdf
光伏产业链周评（6月第4周）：5月光伏新增装机19GW，异质结获央企2GW招标订单,国信证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125459_1.pdf?1719830355000.pdf
电力设备与新能源行业研究：光伏月度跟踪：产业链盈利承压减产推进，国内外需求维持高景气,国金证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125461_1.pdf?1719831365000.pdf
先进制造行业周报：审计署建议谋划新一轮财税体制改革，财税数字化相关领域蕴含投资机会,中航证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637130471_1.pdf?1719830442000.pdf
光伏行业2024年下半年投资策略：凛冬已至，剩者为王,中原证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637395108_1.pdf?1719863387000.pdf
电力设备出海2024年中期投资策略：需求方兴未艾，供给释放缓慢,国联证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125530_1.pdf?1719841611000.pdf
电力设备行业周报：电网投资稳健高增，持续看好电力改革推进,华鑫证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637133176_1.pdf?1719839773000.pdf
中国光伏碳化硅舟托行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636966639_1.pdf?1719517345000.pdf
光伏行业：5月国内组件招标下降明显，产业链价格持续底部盘整,国元国际控股,2024-06-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636969167_1.pdf?1719521308000.pdf
光伏行业专题报告：从财务报表多维度看光伏支架行业发展变化,华宝证券,2024-06-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636969168_1.pdf?1719520989000.pdf
电力设备行业深度研究：从外股海缆创新高，看海风出海投资机会,天风证券,2024-06-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636809577_1.pdf?1719227593000.pdf
电力设备行业周报：变压器出口成绩优异，南网计划今年固定资产投资1730亿,华鑫证券,2024-06-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636840781_1.pdf?1719267604000.pdf
光伏产业链周评（6月第3周）：组件价格继续探底，国家能源局强调规范光伏产业秩序,国信证券,2024-06-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636798312_1.pdf?1719147588000.pdf
电力设备与新能源行业6月第4周周报：工信部引导锂电企业减少单纯扩产能项目,中银证券,2024-06-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636798517_1.pdf?1719165751000.pdf
光伏行业2023年报及2024一季报综述：行业出清拐点将至，现金流及资产负债表静待修复,东海证券,2024-06-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406191636688263_1.pdf?1718818156000.pdf
光伏产业链周评（6月第2周）：主产业链价格下行趋势放缓，隆基钙钛矿叠层电池效率创34.6%新高,国信证券,2024-06-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462356_1.pdf?1718619407000.pdf
光伏产业链周评（6月第1周）：辅材端价格全面下行，协鑫首个海外颗粒硅项目或将落地阿联酋,国信证券,2024-06-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635940828_1.pdf?1718098181000.pdf
光伏设备：通威大产能HJT首片流片，大厂扩产有望提速,国联证券,2024-06-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635940878_1.pdf?1718098377000.pdf
