研报名称,机构名称,发布时间,行业,研报地址
银行行业专题研究：从银行视角聊聊买断式逆回购,天风证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508161728603455_1.pdf?1755425796000.pdf
7月央行信贷收支表要点解读：股市驱动存款“非银化”回流大行,开源证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508161728706141_1.pdf?1755426660000.pdf
银行行业点评报告：信贷社融增长背离，存款活化流向非银,开源证券,2025-08-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202508151727952935_1.pdf?1755267198000.pdf
银行行业快评：大行分红率还有多少提升空间？,国信证券,2025-08-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202508151728100772_1.pdf?1755291833000.pdf
银行业2025年7月金融数据点评：信贷需求偏弱，非银存款高增,中国银河,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727342998_1.pdf?1755181964000.pdf
银行行业点评报告：财政贴息修复量价险，国股行红利属性强化,开源证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727416012_1.pdf?1755191730000.pdf
银行业“量价质”跟踪（十七）：信贷季节性回落，存款边际活化,东海证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727423105_1.pdf?1755192725000.pdf
银行行业7月社融金融数据点评：财政持续发力，社融同比多增,东兴证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727432576_1.pdf?1755193911000.pdf
银行行业月报：社融和信贷分化,万联证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727442664_1.pdf?1755197291000.pdf
竞争格局与案例分析：金融出海之跨境支付,国信证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727446633_1.pdf?1755198098000.pdf
银行理财周度跟踪：多元资产配置新探索，银行理财收益延续回升,华宝证券,2025-08-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202508131726795243_1.pdf?1755105508000.pdf
银行业周报：政策强化科技金融赋能，多家银行响应消费贷贴息,太平洋,2025-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202508121726133095_1.pdf?1755013002000.pdf
银行行业跟踪报告：理财存续规模环比上升,万联证券,2025-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202508121726185782_1.pdf?1755020028000.pdf
银行行业深度研究：险资对银行股的增持空间还有多少？,天风证券,2025-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202508111725356252_1.pdf?1754905305000.pdf
银行理财2025年8月月报：“股债跷跷板”下的应对,国信证券,2025-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202508111725372361_1.pdf?1754907525000.pdf
银行业周报：新型工业化金融支持完善，险资对银行投资扩容,中国银河,2025-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202508111725502093_1.pdf?1754925648000.pdf
路径、规模与海外镜鉴：低利率下的居民“存款搬家”及财富配置,开源证券,2025-08-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202508091724252188_1.pdf?1754815246000.pdf
银行资负观察第四期：8月同业存单利率或维持高位,中邮证券,2025-08-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202508081723815835_1.pdf?1754678487000.pdf
银行理财周度跟踪：债市情绪边际改善，银行理财产品收益普遍回暖,华宝证券,2025-08-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202508071722943641_1.pdf?1754555453000.pdf
银行周报：国债利息收入增值税恢复，适度宽松货币政策基调延续,太平洋,2025-08-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202508071723053650_1.pdf?1754666500000.pdf
银行业投资策略：下半年向优质顺周期个股要超额收益,国信证券(香港),2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508041721493888_1.pdf?1754380464000.pdf
银行行业点评报告：增值税调整对银行配债行为及业绩影响,开源证券,2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508031720910285_1.pdf?1754292866000.pdf
银行业投资策略：下半年向优质顺周期个股要超额收益,国信证券,2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508041721200958_1.pdf?1754303967000.pdf
银行周报：国债等恢复增值税征收，消费、经营贷将迎贴息,中国银河,2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508041721314847_1.pdf?1754322001000.pdf
银行行业点评报告：企业短贷高增与票据利率的窄幅波动,开源证券,2025-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202508011719662906_1.pdf?1754076949000.pdf
理财2025H1半年报解读：坚守“绝对收益”的现实与未来,开源证券,2025-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202508011719383937_1.pdf?1754043016000.pdf
银行行业深度报告：险资增配动因与PB-ROE估值曲线演变“新范式”,开源证券,2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311718794710_1.pdf?1753953334000.pdf
银行业行业点评报告：7月中央政治局会议解读-政策持续加力，关注“十五五”规划,中国银河,2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311718803700_1.pdf?1753955139000.pdf
银行理财周度跟踪：理财市场半年报出炉，债市调整致理财收益普降,华宝证券,2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311719084694_1.pdf?1753994390000.pdf
2025版腾讯云商业银行核心系统分布式转型白皮书,腾讯云计算(北京),2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311719121072_1.pdf?1754000057000.pdf
银行业香港金管局稳定币发行人监管制度文件点评：关注后续发行人申请情况,国信证券,2025-07-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202507301718355941_1.pdf?1753889998000.pdf
2025Q2银行板块公募基金重仓数据点评：多维增量资金流入，银行板块重仓比例提升,中国银河,2025-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202507281717000828_1.pdf?1753698467000.pdf
银行业周报：区域行营收增速改善，房地产贷款增长边际修复,中国银河,2025-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202507281717038003_1.pdf?1753701450000.pdf
银行业投资策略：复盘：牛市氛围渐浓，顺周期优质个股迎较好布局时机,国信证券(香港),2025-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202507281717141138_1.pdf?1753717591000.pdf
2025年银行理财半年报点评：负债期限拉长，资产品类拓宽,国信证券,2025-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202507261716067833_1.pdf?1753609601000.pdf
2025年6月银行理财市场月报：银行理财IPO布局提速，费率模式市场化探索破局,华宝证券,2025-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202507271716417789_1.pdf?1753610712000.pdf
银行业投资策略：复盘：牛市氛围渐浓，顺周期优质个股迎较好布局时机,国信证券,2025-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202507271716596835_1.pdf?1753637227000.pdf
银行行业深度报告：资负结构转化中的银行利率风险重估,开源证券,2025-07-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202507251715420448_1.pdf?1753463130000.pdf
银行理财周度跟踪：合资理财规模高增，银行理财产品收益分化,华宝证券,2025-07-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202507241714847089_1.pdf?1753381440000.pdf
银行稳定币专题（下）：从金融角度看稳定币——市场影响篇,中邮证券,2025-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202507231714069608_1.pdf?1753269822000.pdf
银行稳定币专题（上）：从金融角度看稳定币——基础定义,中邮证券,2025-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202507231714097203_1.pdf?1753275632000.pdf
银行：国债买卖何时重启？,天风证券,2025-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202507231714299020_1.pdf?1753303339000.pdf
银行行业深度研究：行情短期调整不改长期向好逻辑,天风证券,2025-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202507221713724019_1.pdf?1753218990000.pdf
银行业周报：社融信贷超预期，买断式逆回购改善银行负债成本,中国银河,2025-07-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202507211713027566_1.pdf?1753118610000.pdf
银行业周报：央行规范银间经纪业务，上市银行分红高峰期到来,太平洋,2025-07-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202507211713079009_1.pdf?1753125543000.pdf
银行理财周度跟踪：券商理财代销重启在望，适当性管理新规落地,华宝证券,2025-07-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202507181711090512_1.pdf?1752839632000.pdf
银行投资跟踪：如何看待银行股价和基本面的背离？,天风证券,2025-07-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202507181711239717_1.pdf?1752859214000.pdf
稳定币专题：一文读懂稳定币：稳定币之五问,平安证券,2025-07-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202507171710395481_1.pdf?1752741150000.pdf
银行业中央城市工作会议解读：城市更新主线明确，关注信贷和资产质量改善机遇,中国银河,2025-07-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202507161709986614_1.pdf?1752681915000.pdf
银行业“量价质”跟踪（十六）：年中旺季窗口，信贷与货币同步改善,东海证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507141708915767_1.pdf?1752563768000.pdf
银行业周报：银行板块周内冲高回落,中银证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709175911_1.pdf?1752571459000.pdf
银行6月金融数据点评：信贷季节性回暖，存款“活期化”初现,开源证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709194641_1.pdf?1752574844000.pdf
2025年6月金融数据点评：社融信贷增长超预期，企业融资需求改善,中国银河,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709304130_1.pdf?1752590898000.pdf
6月央行信贷收支表要点解读：短贷提振货币派生，中小行腾退高息存款影响配债,开源证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709354997_1.pdf?1752595088000.pdf
银行行业月报：企业短贷融资回升 货币供应改善,万联证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709412094_1.pdf?1752601331000.pdf
银行行业6月社融金融数据点评：信贷同比多增，M1增速大幅提升,东兴证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709449538_1.pdf?1752606385000.pdf
银行业周报：险资长周期考核强化，增厚银行股红利价值,中国银河,2025-07-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202507141708700020_1.pdf?1752503843000.pdf
银行行业深度研究：银行投资跟踪：继续看好银行股,天风证券,2025-07-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202507121707591511_1.pdf?1752400857000.pdf
银行行业快报：稳定币新纪元，监管政策逐渐完善,山西证券,2025-07-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202507101706426641_1.pdf?1752170910000.pdf
上市银行信贷投向跟踪：票据业务快增，零售分化持续,平安证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705618488_1.pdf?1752055108000.pdf
月酝知风之银行业：股息仍具吸引力，关注长期资金入市,平安证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705772352_1.pdf?1752077590000.pdf
银行理财2025年7月月报：理财整改为信用指数和权益市场带来增量资金,国信证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705831980_1.pdf?1752084846000.pdf
银行理财周度跟踪：跨季后资金面转松，银行理财产品收益回升,华宝证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705838893_1.pdf?1752086107000.pdf
银行业周报：跨境支付规则优化，银行板块表现再创新高,中国银河,2025-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202507081705111035_1.pdf?1751985698000.pdf
银行业周报：修改完善CIPS业务规则,太平洋,2025-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202507081705136489_1.pdf?1751984502000.pdf
银行深度：历次存款整改和利率下调回顾与复盘,中邮证券,2025-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202507081705208729_1.pdf?1751996580000.pdf
不良资产管理行业点评：64家AMC经营全景图,国信证券,2025-07-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202507071704407150_1.pdf?1751880152000.pdf
银行业周报：银行指数上行创新高,中银证券,2025-07-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202507071704580727_1.pdf?1751910069000.pdf
银行投资跟踪：国有大行推进“村改支”的启示,天风证券,2025-07-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202507071704621448_1.pdf?1751910864000.pdf
银行业研究框架暨2025中期投资策略：兼顾红利与周期属性，平衡“核心+卫星”组合,东海证券,2025-07-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202507031702340833_1.pdf?1751578977000.pdf
银行资负观察第三期：如何看待存款利率调整对资金融出冲击较小？,中邮证券,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507011701157739_1.pdf?1751438711000.pdf
银行资负跟踪：如何理解国债纳入法准框架？,天风证券,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701398018_1.pdf?1751444570000.pdf
银行业周报：货币政策表述优化，AMC增持银行,中国银河,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701541702_1.pdf?1751467848000.pdf
商业银行2025年信用风险展望,联合资信,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701600148_1.pdf?1751475965000.pdf
银行业可持续相关信息披露：2024年报告周期基准分析结果,毕马威,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701643273_1.pdf?1751478758000.pdf
中国银行业服务报告2024,中国银行业协会,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701722504_1.pdf?1751490837000.pdf
银行业周报：关注银行长期投资价值,中银证券,2025-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202507011700956942_1.pdf?1751388422000.pdf
银行理财周度跟踪：股债跷跷板效应凸显，银行理财产品收益承压,华宝证券,2025-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202507011701076540_1.pdf?1751397758000.pdf
央行2025Q2货币政策例会学习：稳增长与防空转，政策空间关注银行“降成本”效果,开源证券,2025-06-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202506291699897437_1.pdf?1751234034000.pdf
银行投资跟踪：国有大行注资落地的影响,天风证券,2025-06-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202506291699807743_1.pdf?1751217319000.pdf
银行行业2025年中期策略报告：红利延续，顺势而为,平安证券,2025-06-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202506271698610680_1.pdf?1751043287000.pdf
跨境支付通业务落地点评：跨境支付体系多元化，稳定币异军突起,国信证券,2025-06-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202506261697833142_1.pdf?1750935841000.pdf
商业银行：香港稳定币产业链生态解析,国信证券,2025-06-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202506261697824905_1.pdf?1750932899000.pdf
银行业周报：避险情绪上升，银行指数领先行业,中银证券,2025-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202506251697226633_1.pdf?1750848358000.pdf
银行报价基准利率的未来：基于LIBOR弃用的反思,中国人民大学国际货币研究所,2025-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202506251697298431_1.pdf?1750859489000.pdf
银行业周报：金融开放与创新节奏加快,太平洋,2025-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202506251697457064_1.pdf?1750878559000.pdf
2025年中期银行行业投资策略报告：行稳致远,万联证券,2025-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202506241696565270_1.pdf?1750753530000.pdf
上市银行2024&25Q1业绩综述：业绩筑底，风险缓释，分红丰厚,民生证券,2025-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202506241696714689_1.pdf?1750774036000.pdf
银行业2025年中期投资策略：价值重估进行中，股息和ROE并重,民生证券,2025-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202506241696752321_1.pdf?1750779154000.pdf
银行理财周度跟踪：债市期限分化，银行理财产品收益普遍回落,华宝证券,2025-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202506241696828582_1.pdf?1750789224000.pdf
银行业周报：金融开放政策加码，险资再度举牌银行股,中国银河,2025-06-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202506231696200897_1.pdf?1750701806000.pdf
银行：信贷“缩表”正在加速,天风证券,2025-06-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202506211695063568_1.pdf?1750586400000.pdf
银行业2025年中期投资策略：政策红利与资金裂变，把握银行股下半场,中国银河,2025-06-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202506221695657849_1.pdf?1750625105000.pdf
银行理财周度跟踪：资金面宽松，银行理财产品收益维持回升,华宝证券,2025-06-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202506201694262578_1.pdf?1750416468000.pdf
2025年陆家嘴论坛解读之货币信贷展望：结构性工具进一步扩容，金融资源向继续“五篇大文章”倾斜,东海证券,2025-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202506181693367788_1.pdf?1750316285000.pdf
银行：5月央行信贷收支表要点解读-非银存款高增背后：同业扩表与存款搬家,开源证券,2025-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202506191693788491_1.pdf?1750347609000.pdf
银行5月金融数据点评：政府债支撑社融同比多增,中银证券,2025-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202506191693792244_1.pdf?1750348386000.pdf
2025年5月银行理财市场月报：存款搬家效应强化，信披新规和科创债布局引关注,华宝证券,2025-06-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202506181693034723_1.pdf?1750239517000.pdf
银行行业深度研究：2025年贷款利率下行幅度有望显著放缓,天风证券,2025-06-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202506181693207585_1.pdf?1750264068000.pdf
2025年中国银行业调查报告：曲张合律 稳掌机杼,毕马威,2025-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161692161954_1.pdf?1750146445000.pdf
银行行业深度报告：谨慎乐观看待零售风险，新规过渡尚存调整空间,开源证券,2025-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202506171692408425_1.pdf?1750149979000.pdf
银行行业专题：中国机构配置手册（2025版）之流动性与货币政策篇-“超级央行”时代,国信证券,2025-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202506171692571594_1.pdf?1750239017000.pdf
银行业“量价质”跟踪（十五）：政府融资继续支撑社融，M1增速改善,东海证券,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506151691566658_1.pdf?1750057198000.pdf
银行业2025年5月金融数据点评：政府债持续支撑社融，居民中长贷有所回暖,中国银河,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161691858806_1.pdf?1750071830000.pdf
银行行业点评报告：化债对信贷影响或减弱，资金延续活化,开源证券,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161691884455_1.pdf?1750075835000.pdf
银行业周报：政府债发力拉动社融增长，两家大行定增完成,中国银河,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161691984965_1.pdf?1750088511000.pdf
银行行业月报：关注财政投放节奏,万联证券,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161692023801_1.pdf?1750093471000.pdf
银行业周报：5月金融总量合理增长,太平洋,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161691921871_1.pdf?1750079022000.pdf
5月社融金融数据点评：银行行业：财政发力支撑社融平稳增长，信贷需求仍然偏弱,东兴证券,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161691962326_1.pdf?1750085797000.pdf
银行业周报：银行指数上行,中银证券,2025-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202506161691936612_1.pdf?1750087307000.pdf
银行业2025年中期策略：业绩压力临近拐点，盈利释放能力强的区域行更优,东兴证券,2025-06-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202506131690029072_1.pdf?1749803879000.pdf
银行业2025年中期投资策略：确定性稀缺时代对相对安全边际的追逐,东莞证券,2025-06-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202506131690249987_1.pdf?1749835438000.pdf
银行行业深度报告：险资银行板块配置研究：风格匹配，正当其时,平安证券,2025-06-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202506121689309252_1.pdf?1749725369000.pdf
银行业周报：银行指数上行，跑赢全A指数,中银证券,2025-06-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202506121689562370_1.pdf?1749747479000.pdf
月酝知风之银行业：中长期资金入市，估值修复正当时,平安证券,2025-06-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202506121689776354_1.pdf?1749799454000.pdf
银行业5月月报：多重利好政策叠加,五矿证券,2025-06-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202506121689662117_1.pdf?1749750571000.pdf
银行支付业务行业研究报告,上海嘉世营销咨询,2025-06-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202506101688117166_1.pdf?1749552403000.pdf
银行理财周度跟踪：央行或重启国债买入，银行理财产品收益回升,华宝证券,2025-06-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202506101688270261_1.pdf?1749573046000.pdf
银行业周报：央行月初预告买断式逆回购，货币政策透明度提高,中国银河,2025-06-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202506081687198150_1.pdf?1749453396000.pdf
银行周报：央行买断式逆回购呵护流动性,太平洋,2025-06-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202506091687651473_1.pdf?1749547768000.pdf
