研报名称,机构名称,发布时间,行业,研报地址
石油石化12月周报：为什么聚酯瓶片出海比涤纶长丝更紧迫？,国联证券,2023-12-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614435209_1.pdf?1702888898000.pdf
石化行业周报：需求逻辑下，国际油价区间震荡,海通国际,2023-12-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312181614439305_1.pdf?1702914033000.pdf
2024年石化行业投资策略：景气周期下石化产业链上游及油服板块投资机遇,信达证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312161614358488_1.pdf?1702808590000.pdf
大炼化周报：PTA开工率大幅提升，长丝盈利边际回落,东吴证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434369_1.pdf?1702821778000.pdf
原油周报：美联储鸽派言论或助于缓解需求悲观预期,信达证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434384_1.pdf?1702825089000.pdf
大炼化周报：成本端压力缓解，国内大炼化盈利好转,信达证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434633_1.pdf?1702833128000.pdf
石化周报：三大机构对2024年需求增长预期均值为每日156万桶_日,民生证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434868_1.pdf?1702835242000.pdf
石油石化行业跟踪周报：原油周报：美国原油库存降幅超预期，国际油价跌后反弹,东吴证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434882_1.pdf?1702835625000.pdf
烯烃行业周报：乙烷价格创年内新低，烯烃下游产品涨跌互现,东吴证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434249_1.pdf?1702818968000.pdf
油价高位，三桶油+油服腾飞,东吴证券,2023-12-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312161614358495_1.pdf?1702809904000.pdf
石脑油（化工轻油）头豹词条报告系列,头豹研究院,2023-12-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312151614287966_1.pdf?1702670188000.pdf
原油研究系列（十三）：2024年原油展望：站在周期的转角,东海证券,2023-12-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312131614078072_1.pdf?1702486556000.pdf
石化行业周报：风电涂料概述,海通国际,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613699969_1.pdf?1702316654000.pdf
大炼化周报：聚酯链库存小幅增加，化工品价差以改善为主,东吴证券,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613694616_1.pdf?1702282403000.pdf
石油石化行业周专题：俄乌冲突导致油运航距变长VLCC运力会减少吗？,国联证券,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613694861_1.pdf?1702285344000.pdf
原油周报：OPEC+减产继续存疑，国际油价持续下跌,东吴证券,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613695980_1.pdf?1702301991000.pdf
烯烃行业周报：原材料价格整体回落，烯烃链盈利有所修复,东吴证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613693594_1.pdf?1702214993000.pdf
大炼化周报：成本端压力缓解，国内大炼化价差明显好转,信达证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613693664_1.pdf?1702218452000.pdf
石化周报：OPEC+会议后油价持续下跌，当前价格或已触底,民生证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312091613693240_1.pdf?1702206002000.pdf
原油周报：需求疲软前景令油价震荡走跌,信达证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613693669_1.pdf?1702222961000.pdf
原油研究系列（十二）：从近期Phillips 66股价上涨，来透视炼化企业估值与发展策略,东海证券,2023-12-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312051613373476_1.pdf?1701782559000.pdf
原油周报：OPEC+减产成谜团，国际油价反弹后下跌,东吴证券,2023-12-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613222882_1.pdf?1701684661000.pdf
石油化工行业研究：2024：大有可为！,国金证券,2023-12-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613222886_1.pdf?1701685020000.pdf
石油化工：中东、中亚地缘政治变局下我国石化企业出海将迎新周期,信达证券,2023-12-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613224468_1.pdf?1701702282000.pdf
石油石化行业周专题：页岩油或将给美国原油产量带来新高,国联证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220483_1.pdf?1701599088000.pdf
烯烃行业周报：PDH亏损继续收窄，C3下游价差整体改善,东吴证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220781_1.pdf?1701610013000.pdf
原油周报：OPEC+减产协议力度有限，油价震荡走低,信达证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220873_1.pdf?1701617182000.pdf
大炼化周报：成本端弱势，涤纶长丝盈利明显改善,信达证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220890_1.pdf?1701618505000.pdf
大炼化周报：秋冬面料订单改善推动长丝提价，化工品表现整体一般,东吴证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220907_1.pdf?1701618315000.pdf
石化周报：24Q1基本面或有承压，低库存依然有力支撑底部油价,民生证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312021613220117_1.pdf?1701597579000.pdf
石油化工11月动态报告：油价重心延续回落，关注成长确定性机会,中国银河,2023-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312011613152550_1.pdf?1701423711000.pdf
石油化工行业研究：OPEC+：减产自由化！,国金证券,2023-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312011613179981_1.pdf?1701464155000.pdf
能源开采2024年策略：上下游切换道阻且长,天风证券,2023-11-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311301613039841_1.pdf?1701366408000.pdf
石油石化行业深度分析：油价上涨推动行业景气复苏，三季度业绩同环比均出现回升,中原证券,2023-11-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311301613043443_1.pdf?1701372319000.pdf
原油月报：三大机构关于2024年全球原油供需格局存分歧,信达证券,2023-11-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311281612487363_1.pdf?1701178075000.pdf
原油研究系列（十一）：石化航运专题系列：巴拿马运河详解,东海证券,2023-11-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311281612526731_1.pdf?1701207291000.pdf
大炼化周报：成本支撑走强叠加下游开工回升，涤纶长丝价格价差回升,东吴证券,2023-11-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612383325_1.pdf?1701077658000.pdf
石化行业周报：从烯烃角度看石化行业景气周期,海通国际,2023-11-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311271612386048_1.pdf?1701105947000.pdf
原油周报：OPEC+产量政策会议推迟,东吴证券,2023-11-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311271612384659_1.pdf?1701083994000.pdf
烯烃行业周报：丙烷价格高位回落，PDH亏损收窄,东吴证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612382376_1.pdf?1701012409000.pdf
大炼化周报：成本端有所支撑，涤丝价格及盈利小幅改善,信达证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612382892_1.pdf?1701019564000.pdf
原油周报：OPEC+会议推迟施压油价,信达证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612382895_1.pdf?1701019265000.pdf
石化周报：原油市场明年主基调需关注11月30日会议,民生证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311251612381885_1.pdf?1700991572000.pdf
原油研究系列（十）：天然气专题系列：冬季已至，欧洲天然气供需及价格展望,东海证券,2023-11-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311211611757748_1.pdf?1700563939000.pdf
石油石化行业2023年三季度报综述：行业高景气度延续，油田服务板块持续向好,中银证券,2023-11-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311211611758454_1.pdf?1700565244000.pdf
石化行业周报：中美发表阳光之乡声明，能源转型、循环发展,海通国际,2023-11-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311201611685299_1.pdf?1700496379000.pdf
原油周报：需求担忧再起，油价震荡走低,信达证券,2023-11-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611679135_1.pdf?1700469368000.pdf
大炼化周报：成本端有所支撑，涤丝价格及盈利小幅改善,信达证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678855_1.pdf?1700414303000.pdf
石油石化行业跟踪周报：大炼化周报：聚酯链价格企稳回升，化工品价差整体修复,东吴证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611679132_1.pdf?1700473627000.pdf
石化周报：美国数据喜忧参半，后续关注OPEC+会议,民生证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678477_1.pdf?1700395340000.pdf
石油石化行业跟踪周报：烯烃行业周报：乙烷价格回归低位，烯烃下游价差整体修复,东吴证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678484_1.pdf?1700396419000.pdf
原油周报：美国原油库存增长引发需求担忧，国际油价下跌,东吴证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678577_1.pdf?1700404141000.pdf
石油石化行业专题研究：美国LNG项目进度受阻，美国天然气供需或持续宽松,天风证券,2023-11-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311151610944696_1.pdf?1700041968000.pdf
