研报名称,机构名称,发布时间,行业,研报地址
传媒行业快报：DeepSeek赋能科技平权，多场景AI应用端加速落地,华金证券,2025-02-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502051642811443_1.pdf?1738789060000.pdf
传媒互联网行业周报：OpenAI、豆包、Deepseek等发布重磅更新，春节档票房预售火热,国信证券,2025-01-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501271642591926_1.pdf?1737989106000.pdf
传媒行业点评报告：OpenAI正式发布智能体，看好2025年AI agent落地机遇,东吴证券,2025-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501251642551737_1.pdf?1737887782000.pdf
2024全球移动市场营销策略分析白皮书,有米科技,2025-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501261642568003_1.pdf?1737906951000.pdf
传媒互联网行业周报：关注春节期间电影、AI和电商表现,华源证券,2025-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501261642575518_1.pdf?1737929001000.pdf
互联网行业2025年2月投资策略：估值回落明显，加仓港股互联网巨头正当时,国信证券,2025-01-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501241642524676_1.pdf?1737742540000.pdf
手游行业：2024全球移动市场营销策略分析白皮书,有米科技,2025-01-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501241642527914_1.pdf?1737746640000.pdf
传媒行业点评报告：《王者荣耀世界》获批版号，继续关注头部新品上线,开源证券,2025-01-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501231642478955_1.pdf?1737643733000.pdf
传媒行业年度策略报告：AI应用催化叠加供需向好，行业基本面有望边际改善,山西证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642421635_1.pdf?1737530279000.pdf
传媒行业周报第2周：OpenAI发布首个AI Agent，建议持续关注海内外AI进展；春节档刷新中国影史春节档预售最快破亿纪录,天风证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642428006_1.pdf?1737533415000.pdf
传媒：1月游戏版号发放数量递增，关注重磅新游发布周期,华金证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642452103_1.pdf?1737568373000.pdf
传媒：国内AI“千帆竞发”，关注政策端赋能全球人工智能生态繁荣,华金证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642456998_1.pdf?1737574382000.pdf
传媒行业周报：微信小店发布私域激励计划，2025年元旦票房破3亿,甬兴证券,2025-01-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501211642412591_1.pdf?1737487767000.pdf
传媒行业周报：继续布局AI陪伴、小红书产业链及电影春节档,开源证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642345394_1.pdf?1737373468000.pdf
传媒互联网行业周报：字节跳动或推出情感陪护大模型，春节档预售票房表现良好,国信证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642354420_1.pdf?1737366829000.pdf
传媒互联网行业周报：关注Tiktok、小红书等社区的海外政策与流量变化,华源证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642356333_1.pdf?1737371947000.pdf
传媒行业周报：智谱发布Realtime、4V、Air新模型，商业化应用场景持续拓宽,华龙证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642374354_1.pdf?1737410080000.pdf
传媒行业周报：富媒体+IP 看繁荣文化新发展,华鑫证券,2025-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501191642339342_1.pdf?1737372626000.pdf
传媒行业双周报：AI眼镜热潮来袭，小红书热度攀升,东莞证券,2025-01-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501171642156838_1.pdf?1737141347000.pdf
传媒：海外TikTok用户涌入小红书，关注生态机遇和挑战,华金证券,2025-01-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501151641941705_1.pdf?1737012278000.pdf
粤港澳大湾区电竞产业发展报告,深圳大学,2025-01-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501151641930143_1.pdf?1736953972000.pdf
传媒行业周报：CES 2025盛大开幕，“AR＋AI”应用改变移动办公范式,华龙证券,2025-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501141641920816_1.pdf?1736876039000.pdf
传媒互联网行业周报：微信小店产品策略渐清晰，关注内容、玩具和渠道变化,华源证券,2025-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501131641897892_1.pdf?1736755978000.pdf
传媒互联网行业周报：巨量引擎“即创”上线，关注AI应用及IP潮玩布局机会,国信证券,2025-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501131641899147_1.pdf?1736763468000.pdf
2024年微信小游戏买量获客报告,北京汇聚世纪信息科技,2025-01-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501101641879317_1.pdf?1736505384000.pdf
2024年中国内地移动游戏买量白皮书,慧动创想,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641847971_1.pdf?1736330584000.pdf
传媒行业周报第52周：AI端侧进展或加快，建议关注“科技界春晚”CES 2025（国际消费类电子产品展览会）,天风证券,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641848053_1.pdf?1736324534000.pdf
游戏行业投放方法论,百度在线网络技术(北京),2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641849683_1.pdf?1736335794000.pdf
传媒行业专题研究：票房下滑超20%，关注春节档表现,中原证券,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641856733_1.pdf?1736356405000.pdf
传媒：供给侧显卡迭代+国补扩围，多线共振赋能生态应用端,华金证券,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641859875_1.pdf?1736363984000.pdf
传媒互联网行业周报：布鲁可上市申购火爆，关注IP潮玩及AI应用超跌机会,国信证券,2025-01-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501061641814704_1.pdf?1736156403000.pdf
传媒互联网行业周报：内容&渠道变化加快，提前关注CES的AI新信号,华源证券,2025-01-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501051641812504_1.pdf?1736111880000.pdf
传媒行业双周报：DeepSeek-V3发布，2024全年获批游戏版号实现同比增长,东莞证券,2025-01-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501031641800693_1.pdf?1735932242000.pdf
传媒：“跨端+IP”注入动能，关注PC游戏复苏趋势,华金证券,2025-01-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501031641803308_1.pdf?1735931431000.pdf
2024加拿大PC端游戏玩家市场调查,维卓出海研究院,2024-12-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412311641486437_1.pdf?1735655042000.pdf
互联网行业2025年投资策略：聚焦高质量发展，人工智能赋能巨头打开新增长空间,国信证券,2024-12-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412311641493712_1.pdf?1735669399000.pdf
2024中国移动游戏广告营销报告,伽马数据,2024-12-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412311641494468_1.pdf?1735670882000.pdf
传媒互联网行业周报：DeepSeek-V3发布，12月135款游戏版号获批,太平洋,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641464098_1.pdf?1735547999000.pdf
传媒互联网行业周报：幻方DeepSeek-V3发布，12月游戏版号发放,国信证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641465634_1.pdf?1735553702000.pdf
卡牌行业专题报告：IP+社交+情绪消费，卡牌快速崛起,东莞证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641466632_1.pdf?1735567542000.pdf
传媒行业：建议关注游戏IP行业,平安证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641469513_1.pdf?1735575567000.pdf
传媒行业周报第51周：DeepSeek-V3正式发布，建议持续关注国内头部大模型进展,天风证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641477228_1.pdf?1735586461000.pdf
传媒：自播直播促进线上消费，内容达人为电商业务注入强动能,华金证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412281641461941_1.pdf?1735468935000.pdf
传媒：CES 2025开幕在即，持续关注“AI+场景”落地进度,华金证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463162_1.pdf?1735503782000.pdf
传媒：跨年观影热度迭起，重磅IP云集春节档,华金证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463182_1.pdf?1735504306000.pdf
传媒行业周报：关注大模型进化，继续布局AI应用_语料_微信电商,开源证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463305_1.pdf?1735510323000.pdf
传媒互联网行业周报：DeepSeek-V3发布，继续关注AI产业推进,民生证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463371_1.pdf?1735512120000.pdf
传媒互联网行业周报：春节档大片云集，关注优质内容、创新技术和渠道增量,华源证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463263_1.pdf?1735508554000.pdf
消除移动游戏发展趋势报告,归因(上海)科技,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641445026_1.pdf?1735297975000.pdf
2024游戏及网络服务行业营销趋势洞察,增长黑盒,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641445681_1.pdf?1735299275000.pdf
传媒行业深度：供需向好，关注AI应用落地机会,财信证券,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641446526_1.pdf?1735306590000.pdf
传媒：“启元重症大模型”发布，“AI+”落地应用再提速,华金证券,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641458111_1.pdf?1735467793000.pdf
